filename,comparison_label,checkpoint_path,trained_with_pheromone,eval_with_pheromone,is_random_policy,number_of_agents,episode_index,seed,active_targets,eval_steps_configured,total_steps_taken,targets_collected,targets_picked_up,coverage,exploration_coverage,coverage_efficiency,efficiency,time_to_first_discovery,total_reward,mean_episode_reward,pheromone_usage,collisions,new_cells_visited,food_discovered,food_picked_up,food_retrieved,food_delivered,swarm_efficiency,episode_length,episode_done_reason
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,1,0,1000,4,2000,2000,0,0,0.005060728744939271,0.005060728744939271,2.5303643724696356e-06,0.0,-1,-179.8424835205078,-179.8424835205078,0.0,0,4,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,2,0,2000,4,2000,2000,0,0,0.02631578947368421,0.02631578947368421,1.3157894736842104e-05,0.0,-1,-735.8650512695312,-367.9325256347656,0.0,1983,24,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,3,0,3000,4,2000,2000,0,0,0.05465587044534413,0.05465587044534413,2.7327935222672065e-05,0.0,-1,-476.4951477050781,-158.8317108154297,0.0,0,51,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,4,0,4000,4,2000,2000,1,1,0.10222672064777327,0.10222672064777327,5.111336032388664e-05,0.25,50,-1047.9320068359375,-261.9830017089844,0.0,1888,97,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,5,0,5000,4,2000,2000,3,3,0.1720647773279352,0.1720647773279352,8.60323886639676e-05,0.6,88,-877.3331298828125,-175.4666290283203,0.0,2,165,3,3,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,6,0,6000,4,2000,2000,1,1,0.18421052631578946,0.18421052631578946,9.210526315789473e-05,0.16666666666666666,355,-1370.29296875,-228.3821563720703,0.0,1597,176,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,7,0,7000,4,2000,2000,0,0,0.15384615384615385,0.15384615384615385,7.692307692307693e-05,0.0,-1,-1706.7628173828125,-243.82325744628906,0.0,1937,145,0,0,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,8,0,8000,4,2000,2000,2,2,0.2034412955465587,0.2034412955465587,0.00010172064777327936,0.25,140,-1359.83251953125,-169.97906494140625,0.0,0,193,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,9,0,9000,4,2000,2000,1,1,0.13157894736842105,0.13157894736842105,6.578947368421052e-05,0.1111111111111111,91,-2210.36328125,-245.59591674804688,0.0,3461,121,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,10,0,10000,4,2000,2000,2,2,0.23684210526315788,0.23684210526315788,0.00011842105263157894,0.2,5,-2483.45654296875,-248.3456573486328,0.0,3593,224,2,2,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,11,0,11000,4,2000,2000,6,6,0.4807692307692308,0.4807692307692308,0.0002403846153846154,0.5454545454545454,171,-2278.785400390625,-207.1623077392578,3.14068889552304e-05,1840,464,6,6,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,12,0,12000,4,2000,2000,1,1,0.14271255060728744,0.14271255060728744,7.135627530364372e-05,0.08333333333333333,27,-3314.466796875,-276.20556640625,5.6306307669729e-07,5932,129,1,1,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,13,0,13000,4,2000,2000,5,5,0.3248987854251012,0.3248987854251012,0.0001624493927125506,0.38461538461538464,59,-2610.350830078125,-200.7962188720703,0.0,1635,308,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,14,0,14000,4,2000,2000,5,5,0.3309716599190283,0.3309716599190283,0.00016548582995951417,0.35714285714285715,53,-3074.719970703125,-219.6228485107422,5.751243925520353e-06,3736,313,5,5,0,0,0.0,2000,max_steps
pheromone_vs_random,trained_with_pheromone__eval_with_pheromone,/Users/christopherlin/dev/cwsf2026/sim/checkpoints/with_pheremone/full_policy,True,True,False,15,0,15000,4,2000,2000,0,0,0.22469635627530365,0.22469635627530365,0.00011234817813765182,0.0,-1,-3396.6787109375,-226.44525146484375,0.0,3894,207,0,0,0,0,0.0,2000,max_steps
