stage,stage_index,global_step,episode,n_agents,width,height,n_targets,n_obstacles,mean_episode_reward,food_discovered,food_picked_up,food_retrieved,exploration_coverage,pheromone_usage,pheromone_deposit_events,episode_length,first_pickup_step,first_delivery_step,pickup_to_delivery_latency,swarm_efficiency
stage1a_single_agent_tiny,1,120,1,1,220,220,1,0,-8.928215026855469,0.0,0.0,0.0,0.12,0.4932083918363787,66,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,240,2,1,220,220,1,0,-12.984586715698242,0.0,0.0,0.0,0.25,0.3103811241948279,56,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,360,3,1,220,220,1,0,-13.469956398010254,0.0,0.0,0.0,0.1,0.5308792839137216,68,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,480,4,1,220,220,1,0,-8.911487579345703,0.0,0.0,0.0,0.14,0.44612718558249376,55,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,600,5,1,220,220,1,0,-4.10745906829834,0.0,0.0,0.0,0.18,0.38340992472076324,58,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,720,6,1,220,220,1,0,-3.846237897872925,0.0,0.0,0.0,0.2,0.33794010304263794,70,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,840,7,1,220,220,1,0,-19.263957977294922,0.0,0.0,0.0,0.12,0.3751677948942718,61,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,960,8,1,220,220,1,0,-13.215738296508789,0.0,0.0,0.0,0.13,0.4184165317914449,58,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,970,9,1,220,220,1,0,7.920865058898926,1.0,1.0,0.0,0.04,0.21470914483070375,6,10,9,-1,-1,0.0
stage1a_single_agent_tiny,1,1090,10,1,220,220,1,0,-16.48575782775879,0.0,0.0,0.0,0.1,0.46810395548818634,60,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,1210,11,1,220,220,1,0,-13.605426788330078,0.0,0.0,0.0,0.09,0.5131497042292419,68,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,1330,12,1,220,220,1,0,-4.3899149894714355,0.0,0.0,0.0,0.14,0.5417646433401387,66,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,1450,13,1,220,220,1,0,-4.2736945152282715,0.0,0.0,0.0,0.14,0.5355824312816063,54,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,1498,14,1,220,220,1,0,7.580593109130859,1.0,1.0,0.0,0.09,0.38854378831456415,32,48,47,-1,-1,0.0
stage1a_single_agent_tiny,1,1538,15,1,220,220,1,0,7.673717498779297,1.0,1.0,0.0,0.07,0.38968449578387665,24,40,39,-1,-1,0.0
stage1a_single_agent_tiny,1,1658,16,1,220,220,1,0,-16.055496215820312,0.0,0.0,0.0,0.15,0.42099459647530846,63,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,1762,17,1,220,220,1,0,5.298530578613281,1.0,1.0,0.0,0.11,0.533659024132738,45,104,103,-1,-1,0.0
stage1a_single_agent_tiny,1,1882,18,1,220,220,1,0,-21.014625549316406,0.0,0.0,0.0,0.1,0.3406261987557324,54,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2002,19,1,220,220,1,0,-2.8076977729797363,0.0,0.0,0.0,0.11,0.5007313858096798,58,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2122,20,1,220,220,1,0,-10.250499725341797,0.0,0.0,0.0,0.08,0.5184430959692691,60,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2242,21,1,220,220,1,0,-5.326516628265381,0.0,0.0,0.0,0.12,0.44569882384579007,52,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2362,22,1,220,220,1,0,-13.240090370178223,0.0,0.0,0.0,0.11,0.48029991709142145,56,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2482,23,1,220,220,1,0,-1.333032250404358,0.0,0.0,0.0,0.17,0.3550366431668711,58,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2602,24,1,220,220,1,0,-11.271930694580078,0.0,0.0,0.0,0.12,0.38985964994644745,64,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2722,25,1,220,220,1,0,-21.005090713500977,0.0,0.0,0.0,0.03,0.5681294686083371,65,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2842,26,1,220,220,1,0,-10.236412048339844,0.0,0.0,0.0,0.12,0.4327758246625308,59,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,2962,27,1,220,220,1,0,-14.67794418334961,0.0,0.0,0.0,0.2,0.3339251688312894,50,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3082,28,1,220,220,1,0,-2.733262062072754,0.0,0.0,0.0,0.15,0.45227048895467303,56,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3202,29,1,220,220,1,0,-6.748845100402832,0.0,0.0,0.0,0.21,0.35435428097456073,58,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3322,30,1,220,220,1,0,-1.119919776916504,0.0,0.0,0.0,0.12,0.40488457794417626,62,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3442,31,1,220,220,1,0,-2.1014668941497803,0.0,0.0,0.0,0.23,0.3267892727123884,64,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3562,32,1,220,220,1,0,-11.83414077758789,0.0,0.0,0.0,0.07,0.6399431708346431,67,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3682,33,1,220,220,1,0,-11.189606666564941,0.0,0.0,0.0,0.21,0.34278987100406083,64,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,3769,34,1,220,220,1,0,7.293168067932129,1.0,1.0,0.0,0.15,0.292700772152293,43,87,86,-1,-1,0.0
stage1a_single_agent_tiny,1,3889,35,1,220,220,1,0,-10.36259937286377,0.0,0.0,0.0,0.15,0.40632639999870057,69,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,4009,36,1,220,220,1,0,-10.371415138244629,0.0,0.0,0.0,0.12,0.33532009638729504,40,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,4129,37,1,220,220,1,0,-11.528169631958008,0.0,0.0,0.0,0.11,0.45152451798785476,61,120,-1,-1,-1,0.0
stage1a_single_agent_tiny,1,4204,38,1,220,220,1,0,5.991634845733643,1.0,1.0,0.0,0.15,0.24971489230170846,43,75,74,-1,-1,0.0
stage1b_single_agent_obstacles,2,4505,39,1,420,320,1,2,-11.513004302978516,0.0,0.0,0.0,0.12301587301587301,0.4171834443568845,97,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,4725,40,1,420,320,1,2,-22.41135597229004,0.0,0.0,0.0,0.04365079365079365,0.5386642180510204,103,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,4945,41,1,420,320,1,2,-6.287997722625732,1.0,1.0,0.0,0.09126984126984126,0.37039720286160116,101,220,219,-1,-1,0.0
stage1b_single_agent_obstacles,2,5165,42,1,420,320,1,2,-6.650286674499512,0.0,0.0,0.0,0.09523809523809523,0.4784041361290623,113,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,5385,43,1,420,320,1,2,-17.746932983398438,0.0,0.0,0.0,0.07936507936507936,0.5155572887848724,102,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,5605,44,1,420,320,1,2,-27.134925842285156,0.0,0.0,0.0,0.05952380952380952,0.5199756856806661,111,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,5825,45,1,420,320,1,2,-11.775586128234863,0.0,0.0,0.0,0.09126984126984126,0.4641324426714246,101,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,6045,46,1,420,320,1,2,-17.8575439453125,0.0,0.0,0.0,0.07936507936507936,0.45488198433833366,110,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,6265,47,1,420,320,1,2,-18.05431365966797,0.0,0.0,0.0,0.05952380952380952,0.4804240972168786,136,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,6485,48,1,420,320,1,2,-4.249408721923828,0.0,0.0,0.0,0.08333333333333333,0.4866053396656009,108,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,6705,49,1,420,320,1,2,-20.986778259277344,0.0,0.0,0.0,0.047619047619047616,0.6243784951215441,133,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,6925,50,1,420,320,1,2,-17.209163665771484,0.0,0.0,0.0,0.06746031746031746,0.5999346747856841,121,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,7145,51,1,420,320,1,2,-6.93694543838501,0.0,0.0,0.0,0.08333333333333333,0.6277894669508731,147,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,7365,52,1,420,320,1,2,-7.401259422302246,0.0,0.0,0.0,0.05952380952380952,0.6171001691498201,166,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,7585,53,1,420,320,1,2,-7.393996715545654,0.0,0.0,0.0,0.047619047619047616,0.7277064012490552,174,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,7805,54,1,420,320,1,2,-11.295370101928711,0.0,0.0,0.0,0.06746031746031746,0.7467686209285272,179,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,8025,55,1,420,320,1,2,-7.369017601013184,0.0,0.0,0.0,0.03968253968253968,0.739186785461127,179,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,8245,56,1,420,320,1,2,-7.402416706085205,0.0,0.0,0.0,0.023809523809523808,0.7104930747215721,162,220,-1,-1,-1,0.0
stage1b_single_agent_obstacles,2,8465,57,1,420,320,1,2,-5.802009105682373,0.0,0.0,0.0,0.027777777777777776,0.8107436334036968,192,220,-1,-1,-1,0.0
stage2a_small_swarm_medium,3,9650,58,3,700,500,2,4,-4.177604675292969,0.0,0.0,0.0,0.0380952380952381,0.7020312862957966,978,360,-1,-1,-1,0.0
stage2a_small_swarm_medium,3,10730,59,3,700,500,2,4,-8.395095825195312,0.0,0.0,0.0,0.07777777777777778,0.6475372375938201,949,360,-1,-1,-1,0.0
stage2a_small_swarm_medium,3,11810,60,3,700,500,2,4,-9.03833293914795,0.0,0.0,0.0,0.08253968253968254,0.6502757478647658,960,360,-1,-1,-1,0.0
stage2b_small_swarm_large,4,14357,61,3,950,700,3,8,-23.149673461914062,0.0,0.0,0.0,0.07,0.5580308654286975,1170,500,-1,-1,-1,0.0
stage2b_small_swarm_large,4,15857,62,3,950,700,3,8,-18.849042892456055,0.0,0.0,0.0,0.08666666666666667,0.534514081876531,1194,500,-1,-1,-1,0.0
stage3a_full_swarm_large,5,20144,63,6,950,700,3,8,-25.185997009277344,2.0,2.0,0.0,0.265,0.3114261303750391,1743,500,95,-1,-1,0.0
stage3b_full_swarm_final,6,25754,64,6,1400,950,4,18,-42.064327239990234,0.0,0.0,0.0,0.1805084745762712,0.29951376384289213,2076,720,-1,-1,-1,0.0
